states,replicate,chain,lag,direct_singular_values,mae,max_error,one_step_power_prediction
50,12,directed_cycle_normal,2,"[0.9945585300304386, 0.9945585300304378, 0.978481395548591, 0.9784813955485906, 0.952496378015923, 0.9524963780159226, 0.9177704894228919, 0.9177704894228913]",3.469446951953614e-16,1.3322676295501878e-15,"[0.9945585300304399, 0.9945585300304373, 0.9784813955485915, 0.9784813955485908, 0.952496378015923, 0.9524963780159226, 0.9177704894228916, 0.9177704894228913]"
50,12,directed_cycle_normal,4,"[0.9891466696563073, 0.9891466696563059, 0.9574258414347186, 0.9574258414347181, 0.9072493501334505, 0.90724935013345, 0.8423026712555345, 0.8423026712555336]",9.992007221626409e-16,2.1094237467877974e-15,"[0.9891466696563094, 0.989146669656304, 0.9574258414347192, 0.957425841434718, 0.9072493501334521, 0.9072493501334512, 0.8423026712555342, 0.8423026712555334]"
50,12,directed_cycle_normal,8,"[0.978411134092164, 0.9784111340921603, 0.9166642418469805, 0.9166642418469764, 0.8231013833175681, 0.8231013833175679, 0.709473790004209, 0.7094737900042083]",1.8457457784393227e-15,3.9968028886505635e-15,"[0.978411134092168, 0.9784111340921575, 0.9166642418469801, 0.9166642418469776, 0.8231013833175711, 0.8231013833175695, 0.7094737900042084, 0.7094737900042071]"
50,12,directed_cycle_normal,16,"[0.9572883473155148, 0.9572883473155083, 0.8402733322808952, 0.8402733322808946, 0.677495887219297, 0.6774958872192949, 0.5033530587029361, 0.5033530587029357]",3.0253577421035516e-15,7.549516567451064e-15,"[0.9572883473155224, 0.9572883473155019, 0.8402733322808988, 0.8402733322808943, 0.6774958872192991, 0.6774958872192967, 0.5033530587029356, 0.5033530587029338]"
50,12,directed_nonnormal,2,"[0.14244799480729187, 0.12577961397559903, 0.12113476305815518, 0.11773011090563232, 0.11420456622559433, 0.10302107382750667, 0.0978006499562159, 0.09665779198200494]",0.015017646804121439,0.02014619689815353,"[0.15104045217926865, 0.14287972344811117, 0.1412809599563087, 0.1354028872959971, 0.1324267525768688, 0.11762047657174243, 0.11087460794989475, 0.10739187919278013]"
50,12,directed_nonnormal,4,"[0.018592394793035198, 0.012252869104364437, 0.01182856758598001, 0.010905176722268187, 0.00998993520192375, 0.008743748731186794, 0.008182123213611435, 0.007837688187205642]",0.0060483996591798005,0.008161746268244296,"[0.022813218194517943, 0.020414615372608733, 0.019960309646176105, 0.018333941888092488, 0.017536844798055232, 0.01383457650896381, 0.012293178688042862, 0.011533015716556681]"
50,12,directed_nonnormal,8,"[0.0002470165412076827, 0.00011242045792529405, 0.00010419351026949809, 8.355386495586455e-05, 7.011730562525294e-05, 6.666645349948618e-05, 5.914353406324428e-05, 5.386530343769106e-05]",0.00020722987337166892,0.0003043360628862588,"[0.0005204429243906845, 0.00041675652081155285, 0.00039841396117123085, 0.00033613342515595234, 0.0003075409254710768, 0.00019139550718237327, 0.00015112224225615124, 0.00013301045151834341]"
50,12,directed_nonnormal,16,"[2.4038994658632444e-08, 1.995807781669276e-08, 7.85127667660059e-09, 6.997783944104539e-09, 3.978015792243496e-09, 3.6965554036508283e-09, 1.631948360351354e-09, 1.5419010929879907e-09]",1.0228937734151027e-07,2.468218428896953e-07,"[2.7086083754832773e-07, 1.7368599763895028e-07, 1.5873368445615105e-07, 1.1298567950707223e-07, 9.458142083960643e-08, 3.663224016959789e-08, 2.2837932104526864e-08, 1.7691780213113585e-08]"
50,13,reversible,2,"[0.5014483010179994, 0.4990311881449708, 0.4964142519639734, 0.49463462887602494, 0.4924901890892456, 0.48982581159252414, 0.4849780104845261, 0.4821607524488346]",1.734723475976807e-16,4.440892098500626e-16,"[0.5014483010179992, 0.4990311881449708, 0.49641425196397354, 0.4946346288760249, 0.4924901890892457, 0.48982581159252403, 0.48497801048452654, 0.48216075244883433]"
50,13,reversible,4,"[0.25145039859383805, 0.24903212674138117, 0.2464271095529512, 0.24466341608332298, 0.24254658634916101, 0.23992932570227493, 0.23520367065352918, 0.23247899120202642]",1.700029006457271e-16,3.885780586188048e-16,"[0.25145039859383794, 0.24903212674138125, 0.2464271095529514, 0.24466341608332287, 0.24254658634916096, 0.23992932570227485, 0.23520367065352957, 0.23247899120202611]"
50,13,reversible,8,"[0.06322730295300003, 0.062017000149335345, 0.060726320322622165, 0.05986018716956117, 0.05882884654963099, 0.057566081331948314, 0.05532076668889377, 0.05404648135031186]",8.153200337090993e-17,2.3592239273284576e-16,"[0.06322730295299997, 0.06201700014933537, 0.060726320322622325, 0.05986018716956117, 0.058828846549631, 0.05756608133194828, 0.055320766688894005, 0.05404648135031173]"
50,13,reversible,16,"[0.00399769183871045, 0.0038461083075226775, 0.0036876859799257183, 0.003583242007974895, 0.0034608331863600276, 0.003313853719916475, 0.0030603872270470347, 0.002921022146349609]",9.812029660993815e-18,1.5612511283791264e-17,"[0.003997691838710439, 0.003846108307522664, 0.003687685979925733, 0.003583242007974896, 0.003460833186360031, 0.0033138537199164843, 0.0030603872270470443, 0.0029210221463495936]"
50,13,metastable_reversible,2,"[0.9848021134963783, 0.047426716406847556, 0.0413786171938813, 0.03595880505649175, 0.035892152232424826, 0.03407417596947464, 0.027459209933872183, 0.02647851558596518]",8.196568423990414e-17,3.3306690738754696e-16,"[0.9848021134963779, 0.04742671640684748, 0.041378617193881286, 0.035958805056491704, 0.03589215223242478, 0.03407417596947459, 0.0274592099338721, 0.026478515585965184]"
50,13,metastable_reversible,4,"[0.9698352027469331, 0.002249293429135549, 0.001712189960877788, 0.0012930356610907855, 0.0012882465918755588, 0.001161049467998738, 0.0007540082101924694, 0.0007011117876362037]",6.540449605518805e-17,4.440892098500626e-16,"[0.9698352027469327, 0.002249293429135536, 0.001712189960877768, 0.0012930356610907734, 0.0012882465918755551, 0.0011610494679987194, 0.0007540082101924602, 0.0007011117876362011]"
50,13,metastable_reversible,8,"[0.940580320487185, 5.059320930337931e-06, 2.931594462153517e-06, 1.671941220849824e-06, 1.6595792814802078e-06, 1.3480358671541173e-06, 5.685283810560497e-07, 4.915577387580333e-07]",1.2076519305918984e-16,8.881784197001252e-16,"[0.9405803204871841, 5.059320930352299e-06, 2.931594462130613e-06, 1.6719412208524534e-06, 1.659579281478983e-06, 1.3480358671401094e-06, 5.685283810376374e-07, 4.915577387624296e-07]"
50,13,metastable_reversible,16,"[0.8846913392877758, 2.559672165988003e-11, 8.594261867227813e-12, 2.7953976738496194e-12, 2.754192843531939e-12, 1.8172093139238655e-12, 3.232408697279861e-13, 2.416403957810553e-13]",2.3198446171910645e-16,1.7763568394002505e-15,"[0.884691339287774, 2.559672827630085e-11, 8.594246090394877e-12, 2.7953874459855927e-12, 2.7542033915142975e-12, 1.8172006990961866e-12, 3.23224520045277e-13, 2.4162901053723297e-13]"
50,13,directed_cycle_normal,2,"[0.9945585300304386, 0.9945585300304378, 0.978481395548591, 0.9784813955485906, 0.952496378015923, 0.9524963780159226, 0.9177704894228919, 0.9177704894228913]",3.469446951953614e-16,1.3322676295501878e-15,"[0.9945585300304399, 0.9945585300304373, 0.9784813955485915, 0.9784813955485908, 0.952496378015923, 0.9524963780159226, 0.9177704894228916, 0.9177704894228913]"
50,13,directed_cycle_normal,4,"[0.9891466696563073, 0.9891466696563059, 0.9574258414347186, 0.9574258414347181, 0.9072493501334505, 0.90724935013345, 0.8423026712555345, 0.8423026712555336]",9.992007221626409e-16,2.1094237467877974e-15,"[0.9891466696563094, 0.989146669656304, 0.9574258414347192, 0.957425841434718, 0.9072493501334521, 0.9072493501334512, 0.8423026712555342, 0.8423026712555334]"
50,13,directed_cycle_normal,8,"[0.978411134092164, 0.9784111340921603, 0.9166642418469805, 0.9166642418469764, 0.8231013833175681, 0.8231013833175679, 0.709473790004209, 0.7094737900042083]",1.8457457784393227e-15,3.9968028886505635e-15,"[0.978411134092168, 0.9784111340921575, 0.9166642418469801, 0.9166642418469776, 0.8231013833175711, 0.8231013833175695, 0.7094737900042084, 0.7094737900042071]"
50,13,directed_cycle_normal,16,"[0.9572883473155148, 0.9572883473155083, 0.8402733322808952, 0.8402733322808946, 0.677495887219297, 0.6774958872192949, 0.5033530587029361, 0.5033530587029357]",3.0253577421035516e-15,7.549516567451064e-15,"[0.9572883473155224, 0.9572883473155019, 0.8402733322808988, 0.8402733322808943, 0.6774958872192991, 0.6774958872192967, 0.5033530587029356, 0.5033530587029338]"
50,13,directed_nonnormal,2,"[0.1389768627099601, 0.12940993926766764, 0.12438150508244342, 0.11480318010694596, 0.11085195194221978, 0.10447943982132306, 0.10131825799016476, 0.09632544968515735]",0.01772752179821544,0.021347370667296528,"[0.1540645581904519, 0.1439021658119456, 0.14242335260334565, 0.13615055077424248, 0.12941671338738184, 0.12200461214484955, 0.1197706834911956, 0.11463412458819298]"
50,13,directed_nonnormal,4,"[0.015653043389867304, 0.014495532922673552, 0.012100681804098476, 0.01037590954848417, 0.010220183352540825, 0.008583659177072343, 0.00812867985828638, 0.00720193888049272]",0.006953160819729372,0.008183729562678451,"[0.023735888090419138, 0.020707833325368685, 0.020284411366776927, 0.018536972476129582, 0.016748685703991736, 0.014885125384615169, 0.014345016623948154, 0.013140982520101352]"
50,13,directed_nonnormal,8,"[0.0001794093354221013, 0.0001455741800897993, 0.00010881837262470026, 9.629104527300681e-05, 7.625009744590395e-05, 5.109389557709545e-05, 5.0071894133851874e-05, 3.977636470162319e-05]",0.00023506857579290671,0.0003839830480187997,"[0.000563392383440901, 0.00042881436103124984, 0.00041145734449662903, 0.00034361934858078574, 0.0002805184728110971, 0.0002215669577157149, 0.0002057795019413489, 0.00017268542159360926]"
50,13,directed_nonnormal,16,"[1.624730875912306e-08, 1.434144317784415e-08, 7.4208661269209655e-09, 6.8870157640999304e-09, 6.08840973762071e-09, 2.3664732472155275e-09, 2.1875023432163092e-09, 1.3115427907176042e-09]",1.1647019545603262e-07,3.0116366896009617e-07,"[3.1741097771921925e-07, 1.8388175622663906e-07, 1.6929714634021768e-07, 1.1807425671908353e-07, 7.869061358827022e-08, 4.909191675139739e-08, 4.234520341922961e-08, 2.982025483096257e-08]"
50,14,reversible,2,"[0.5015571704859928, 0.4982426265010337, 0.4954355812034678, 0.48897940187523403, 0.48434741846513446, 0.4842485677940644, 0.48248258630732604, 0.47906579542689137]",1.5959455978986625e-16,4.440892098500626e-16,"[0.5015571704859931, 0.4982426265010338, 0.495435581203468, 0.48897940187523403, 0.48434741846513446, 0.48424856779406483, 0.482482586307326, 0.47906579542689154]"
50,14,reversible,4,"[0.25155959526591537, 0.2482457148626486, 0.24545641512241795, 0.2391008554582617, 0.23459242177384024, 0.2344966754106025, 0.2327894460898064, 0.22950403634800015]",1.7694179454963432e-16,4.996003610813204e-16,"[0.2515595952659156, 0.24824571486264865, 0.2454564151224181, 0.23910085545826162, 0.23459242177384007, 0.234496675410603, 0.23278944608980626, 0.22950403634800026]"
50,14,reversible,8,"[0.06328222997035116, 0.06162593494766746, 0.06024885172474875, 0.057169219080872545, 0.05503360435371529, 0.054988690778625504, 0.05419092621079886, 0.05267210270002419]",6.505213034913027e-17,2.0122792321330962e-16,"[0.06328222997035125, 0.06162593494766746, 0.060248851724748836, 0.05716921908087251, 0.05503360435371527, 0.054988690778625705, 0.054190926210798816, 0.05267210270002423]"
50,14,reversible,16,"[0.004004640630020423, 0.0037977558581741297, 0.0036299241341507566, 0.003268319610316808, 0.0030286976081612795, 0.0030237561135473064, 0.0029366564835842644, 0.002774350402841908]",1.100465205072787e-17,2.211772431870429e-17,"[0.004004640630020422, 0.0037977558581741414, 0.003629924134150771, 0.0032683196103167975, 0.0030286976081612686, 0.003023756113547316, 0.0029366564835842423, 0.0027743504028418997]"
50,14,metastable_reversible,2,"[0.9856982917935501, 0.04060740876995346, 0.038652185620047456, 0.037560645644387596, 0.0299762829723615, 0.029354100666993736, 0.025260949004460968, 0.024572863427923773]",5.334274688628682e-17,2.220446049250313e-16,"[0.9856982917935498, 0.04060740876995345, 0.03865218562004744, 0.03756064564438769, 0.029976282972361448, 0.02935410066699375, 0.025260949004460985, 0.024572863427923777]"
50,14,metastable_reversible,4,"[0.9716011224447223, 0.0016489616470100961, 0.0014939914532065654, 0.00141080210122326, 0.0008985775408390796, 0.0008616632259680047, 0.0006381155446059777, 0.0006038256170473935]",2.0152607881074314e-17,1.1102230246251565e-16,"[0.9716011224447222, 0.0016489616470100926, 0.001493991453206602, 0.0014108021012232603, 0.000898577540839087, 0.000861663225968003, 0.0006381155446059783, 0.0006038256170473938]"
50,14,metastable_reversible,8,"[0.9440087411358441, 2.7190745133131728e-06, 2.232010462242269e-06, 1.990362568799756e-06, 8.074415969070237e-07, 7.424635149911903e-07, 4.0719144824793506e-07, 3.646053757999659e-07]",8.250987643873542e-18,1.984931714639807e-17,"[0.9440087411358441, 2.719074513310238e-06, 2.2320104622543746e-06, 1.9903625688159665e-06, 8.074415969004209e-07, 7.424635149855858e-07, 4.071914482677844e-07, 3.646053758026659e-07]"
50,14,metastable_reversible,16,"[0.8911525033408811, 7.393373954447941e-12, 4.981870142652835e-12, 3.961553099661206e-12, 6.519789716941932e-13, 5.512430835864848e-13, 1.658044501855878e-13, 1.3292645846123956e-13]",6.9155674312793006e-18,1.703928909133726e-17,"[0.8911525033408811, 7.393366208933306e-12, 4.981870703612988e-12, 3.9615431553436925e-12, 6.519619324051019e-13, 5.512520710847512e-13, 1.658048755424157e-13, 1.3293708006420321e-13]"
50,14,directed_cycle_normal,2,"[0.9945585300304386, 0.9945585300304378, 0.978481395548591, 0.9784813955485906, 0.952496378015923, 0.9524963780159226, 0.9177704894228919, 0.9177704894228913]",3.469446951953614e-16,1.3322676295501878e-15,"[0.9945585300304399, 0.9945585300304373, 0.9784813955485915, 0.9784813955485908, 0.952496378015923, 0.9524963780159226, 0.9177704894228916, 0.9177704894228913]"
50,14,directed_cycle_normal,4,"[0.9891466696563073, 0.9891466696563059, 0.9574258414347186, 0.9574258414347181, 0.9072493501334505, 0.90724935013345, 0.8423026712555345, 0.8423026712555336]",9.992007221626409e-16,2.1094237467877974e-15,"[0.9891466696563094, 0.989146669656304, 0.9574258414347192, 0.957425841434718, 0.9072493501334521, 0.9072493501334512, 0.8423026712555342, 0.8423026712555334]"
50,14,directed_cycle_normal,8,"[0.978411134092164, 0.9784111340921603, 0.9166642418469805, 0.9166642418469764, 0.8231013833175681, 0.8231013833175679, 0.709473790004209, 0.7094737900042083]",1.8457457784393227e-15,3.9968028886505635e-15,"[0.978411134092168, 0.9784111340921575, 0.9166642418469801, 0.9166642418469776, 0.8231013833175711, 0.8231013833175695, 0.7094737900042084, 0.7094737900042071]"
50,14,directed_cycle_normal,16,"[0.9572883473155148, 0.9572883473155083, 0.8402733322808952, 0.8402733322808946, 0.677495887219297, 0.6774958872192949, 0.5033530587029361, 0.5033530587029357]",3.0253577421035516e-15,7.549516567451064e-15,"[0.9572883473155224, 0.9572883473155019, 0.8402733322808988, 0.8402733322808943, 0.6774958872192991, 0.6774958872192967, 0.5033530587029356, 0.5033530587029338]"
50,14,directed_nonnormal,2,"[0.14121342406687004, 0.1326342008268306, 0.11922623727659264, 0.10976909803692775, 0.10581040191881831, 0.10249732386891071, 0.09862374007451603, 0.09148576613587633]",0.014116781758517844,0.01781900200687056,"[0.1590324260737406, 0.14466221116382924, 0.1288016731201666, 0.12512738924619282, 0.12008558510940788, 0.11848705532024656, 0.11114219265788491, 0.10685591358201656]"
50,14,directed_nonnormal,4,"[0.015931441633967397, 0.014264783588252875, 0.012633628699548906, 0.009927650912965068, 0.008659320380080885, 0.008436485176268103, 0.008125445038343568, 0.007405757208467672]",0.005663899133464743,0.009359870908932377,"[0.025291312542899774, 0.02092715533880832, 0.01658987099855425, 0.01565686353956825, 0.014420547751068845, 0.01403918227846317, 0.012352586988802408, 0.01141818626744739]"
50,14,directed_nonnormal,8,"[0.00017526164623938412, 0.00014541096393875196, 8.243862795138967e-05, 7.546281903404804e-05, 6.850390570403464e-05, 5.6965397222780616e-05, 5.5355223268761465e-05, 4.874066582484629e-05]",0.00019722881082767687,0.0004643888439032553,"[0.0006396504901426394, 0.00043794583057461356, 0.00027522381974867135, 0.00024513737589666165, 0.0002079521974408567, 0.00019709863904791432, 0.00015258640531593055, 0.00013037497763812415]"
50,14,directed_nonnormal,16,"[1.8809744766674063e-08, 1.2690368893448278e-08, 4.615809856610549e-09, 3.999239793063936e-09, 3.900627712682105e-09, 3.151776712482946e-09, 2.4868650252438526e-09, 2.10457071848889e-09]",1.0092537705170782e-07,3.9034300477304476e-07,"[4.091527495397188e-07, 1.9179655051768813e-07, 7.574815095704913e-08, 6.009233306150118e-08, 4.3244116420481056e-08, 3.884787351454002e-08, 2.3282611087237435e-08, 1.6997634794141368e-08]"
50,15,reversible,2,"[0.5098058203232422, 0.501494673481693, 0.4962233423926959, 0.49105001858893754, 0.4859492259132711, 0.48387274298710836, 0.482083121748265, 0.4807980437981736]",1.5265566588595902e-16,2.7755575615628914e-16,"[0.5098058203232423, 0.501494673481693, 0.49622334239269605, 0.4910500185889378, 0.4859492259132713, 0.4838727429871084, 0.4820831217482653, 0.48079804379817376]"
50,15,reversible,4,"[0.2599019744354539, 0.2514969075305098, 0.2462376055353787, 0.24113012075619578, 0.23614665016570738, 0.23413283140586819, 0.2324041362745526, 0.23116675892015048]",1.6653345369377348e-16,4.163336342344337e-16,"[0.25990197443545393, 0.2514969075305099, 0.24623760553537885, 0.2411301207561962, 0.23614665016570757, 0.23413283140586827, 0.23240413627455278, 0.23116675892015062]"
